Name	MetricTons	ImportMetTons	ExportMetTons	Comm1	Comm2	Comm3	Ship1	Ship2	Ship3
Marsa el Brega	961376.66	961376.66	0	ASTRA OIL	B R ANDERSON	ADCOM WORLDWIDE	SEA DIAMOND V	Bouchra	Helen B
Marsaxlokk	2464644.9	2173462.6	291182.3	SHELL OIL	TESORO REFINING & MARKETING CO	SHIPCO TRANSPORT	BUZIAS	Southern Queen	Swiftsure
Marseille	361.74	245.77	115.97	ASTRA OIL	GAC SHPG	STATOIL NORTH AMERICA INC	Felix	MINA	IOLCOS VICTORY
Masan	1114.26	1114.26	0	SHELL OIL COMPANY (INC)	SAKHALIN ENERGY INVESTMENT COMPANY	STATOIL NATURAL GAS	ISTIA	Shang Yuan Men	East Sunrise 1
Massawa	49.1	0	49.1	SHELL OIL	TESORO ANACORTES REFINERY	STATOIL ASA	MASHRAQ 3	Agios Constantinos	ROYALE
Matadi	553.7	0	553.7	TOTAL INTL	VITOL ASIA PTE LTD	VITOL	Oituz	DIAMOND LAND	Olinda Castle
Matarani	423.59	0	423.59	B P OIL	TESORO REFINING AND MARKETING CO	POTASH IMPORT & CHEMICAL	MARIA	Aruba	MSC FRIBOURG
Matsuyama	35.34	35.34	0	TESORO	PETRO DIAMOND CO LTD	ECONOCARIBE CONSOLIDATORS	Trimanggada	ALEXIA A II	Seaeagle
Mayaguez	39.92	39.92	0	SHELL OIL	VITOL CAPITAL MANAGEMENT LTD	FORD TRADING CO	PROVIDER	AL ZAHRA	Admiral
Mazatlan	163695.13	0	163695.13	TERENGGANU CRUDE OIL	BNP PARIBAS	SEAMATES INTERNATIONAL	LIA	Everise Glory	Spirit Of Yaveh
Mejillones	470916.32	0	470916.32	VITOL	GOLDEN TERESO EAGLE REFINE	PENRECO	KONAH	TRANS PACIFIC 2	Orient Honesty
Melbourne	520866.72	394601.71	126265.01	TESORO REFINING & MARKETING CO	CREDIT SUISSE	SHIPCO TRANSPORT	LORELAY	OEL VISION	Sinegorye
Melilla	70658.53	70658.53	0	TESORO REFINING AND MARKETING COMPA	ABN AMRO BANK	SEA SHPG LINE	NAXOS I	LAURA MAERSK	ZHE HAI 308
Merak Petroleum Base	8967.78	0	8967.78	SHELL USA	ING BELGIUM BRUSSELS	GLOBE COM LINES ASPEN	RAY	LEISE MAERSK	Dorothea
Mersin	1459533.25	693878.35	765654.9	MORGAN STANLEY CAPITAL GROUP	NATIXIS	MEDLINE INDUSTRIES INC	GLORIOUS FORTUNE	LICA MAERSK	Sweet Lady II
Mesaieed	204178.56	204147.67	30.89	MEDLINE INDUSTRIES INC	SUMITOMO MITSUI BANKING CORP EUROPE	PREES ENVIROMENTAL	Aghia Markella	KLYUCHEVSKAYA SOPKA	NAXOS
Middlesbrough	425724.56	424971.02	753.54	ENI TRADING & SHIPPING	GAZPROM NEFT TRADING GMBH	CROMPTON & KNOWLES	HAWK	BLUE STREAM	Yayasan Enam
Milazzo	1579499.38	1479658.8	99840.58	VITOL	SHELL OIL	CROMPTON CORP INTL	Turgut Kocabas	GLOBAL PROVIDER	Vassilios
Milford Haven	3702595.56	3392592.98	310002.58	SHELL OIL	SHELL OIL	ECONOCARIBE CONSOLIDATORS	HRVATSKA	MERDIF 3	CAPTAIN X. KYRIAKOU
Mina Al Ahmadi	3391877.89	3391877.89	0	TESORO PETROLEUM	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	LAMPETIA	WINNER 8	Marigo
Mina Al Fahal	5675192.25	5675114.68	77.57	SINOCHEM INTL OIL	ASTRA OIL COMPANY INC	MCLX INC	X-PRESS MAKALU	Qsm Sharjah	Melisa
Mina Saud	6598996.78	6598996.78	0	SHELL	SHELL OIL	SHIPCO TRANSPORT	SPRING REEFER	HAYAT N.	Nancy
Miri	92783	92679.3	103.7	SENNING CO	SHELL EASTERN PETROLEUM PTE	PENNZOIL	BREMEN 2	VALMONT EXPRESS	Feliz I
Misurata	49850.21	49274.14	576.07	B P OIL	SHELL TRDG US	SOPUS PRODUCTS	GLORY	KARINE	Carl Metz
Mizushima	1314140.44	296698.68	1017441.76	BP JAPAN TRDG	TESORO PETROLEUM	EXPEDITORS INTERNATIONAL	NORDIC CAPE	Nayab II	Slovenija
Moerdijk	10125.38	9822.32	303.06	FORTIS BANQUE	TESORO	B P OIL	COPIAPO	Camadan	GROBNIK
Mohammedia	2354847.4	1023463.34	1331384.06	ASTRA OIL	ASTRA OIL COMPANY INC	QUAKER STATE OIL REFINING	CURICO	Feg Dalian	AL FARIS 2
Moji	1508.51	805.02	703.49	SHELL OIL	SHELL MARINE PRODUCTS LTD	FALCON EXPRESS FWDG	CMA CGM POTOMAC	GUI YANG	SIMA TOUBA
Mombasa	6437.18	48.14	6389.04	TOUR SOCIETE GRNERALE	"WEST COAST MARINE CLEANING, INC."	AMERICAN REFINING GROUP	CMA CGM TAGE	BALAKLEYA	Oriental Carrier
Monfalcone	548.09	548.09	0	RABOBANK NEDERLAND	ELLIOTT COMPANY	P J CAPUTO SHPG	UNITED MALIKA	AMANDA I	New Eastern Star
Mongla	20.96	20.96	0	SHELL OIL	CHRYSLER GROUP LLC	JOHN S CONNOR	ROYAL BAY	EUROPEAN VOYAGER	SUPERFERRY 7
Mongstad	36954974.48	36921303.47	33671.01	SHELL OIL	HOWARD NARTEN	ASBURY CARBONS INC	MSC EMIRATES	MAXIMAHAVEN	ESTONIA
Monrovia	48013.61	15179.93	32833.68	SHELL USA	INFINEUM	GENERAL STEAMSHIP CORP	Algoport	KAPITAN SAKHAROV	Peramos I
Montevideo	784770.88	666393.85	118377.03	ASTRA OIL	ETS EXPRESS	SHELL OIL	RASANT	LUCY	Louis
Montreal	4379936.58	2225723.48	2154213.1	SHELL OIL PRODUCTS US	PIX LINE	SHELL OIL COMPANY (INC)	YM SUN	TAMA	Ming Ho
Montrose	3	3	0	ASTRA OIL CO LLC	ALLEGHENY PETROLEUM	BNP PARIBAS	YM MOON	YURY DOLGORUKY	KS Glory
Moss	18.92	0	18.92	SHELL OIL PRODUCTS	BDP INTL	BLUE ANCHOR	YM STAR	P&O NEDLLOYD TARANAKI	Occam's Razor
Mossel Bay	44003.24	43603.24	400	SHELL OIL	SHIPCO TRANSPORT	TRANS WORLD SHPG	YM GALAXY	NEDLLOYD NINA	DUCHESS OF TOPSAIL
Motueka	130.59	0	130.59	L G CAL TEX OIL	BDP TRANSPORT INC	DANMAR LINES	YM GLORY	PROJECT AMERICAS	SARATOGA
Muara	656.66	0	656.66	BNP	ALL POINTS CONTAINER LINE	INTERLUB SA DE CV	YM OCEAN	PRIAMOS	SILVER NIGHT
Mumbai	1367135.22	239678.89	1127456.33	B P OIL	STATOIL ASA	CASTROL	EUROPEAN	Bella III	Suez Express
Mundra	644333.89	328250.11	316083.78	ASTRA OIL	SHELL OIL	STOEGER INDUSTRIES INC	MSC MANILA	TIPU SULTAN	Christopher
Murmansk	6982322.35	6901684.53	80637.82	SHELL OIL	BERMUDA FORWARDERS LTD	BP LUBRICANTS	MSC TOGO	Boe West	MORNING AUTO
Muroran	359526.77	99060.35	260466.42	SHELL OIL	VITOL SA	APOLLO WAREHOUSE	TARKHANSK	FRIO DOLPHIN	SEA ISLE
Nagasaki	19999.82	19999.82	0	TESORO PETROLEUM	B P OIL	EXCELCO TRADING	LADY JILLIAN	DIMITRA II	Hebei Hawk
Nagoya	117464.55	26505.38	90959.17	TESORO	VITOL	PROFREIGHT TRANSPORTATION	UMBUL MAS	POSEIDON VII	CHESAPEAKE
Naha	45050.13	44453.05	597.08	TESORO PETROLEUM	TOTSA TOTAL OIL TRDG	CHRYSLER GROUP LLC	TEREKHOVSK	SHIVNERI	OCEAN C
Nakhodka	583135.18	583135.18	0	TESORO ANACORTES REFINERY	MORGAN STANLEY CAPITAL GROUP	DANMAR LINES	TERNOVSK	Neretva	SIMBAD
Nanaimo	14750.27	5998.31	8751.96	BP PRODUCTS NORTH AMERICA	INTEGRITY COAL SALES INC	ACMOS	TITOVSK	Yong Fa	EL LOUD II
Nanjing	8009.35	18.95	7990.4	TESORO REFINING AND MARKETING COMPA	APEX OIL	RTM LINES INC	TOKARYEVSK	ETERNAL MARINER	Konavle 
Nanticoke	3022695.98	2533375.97	489320.01	TESORO REFINING AND MARKETING COMPA	APEX OIL COMPANY	KUEHNE & NAGEL	TRUNOVSK	DA LONG	Duri
Nantong	309552.59	75.81	309476.78	TESORO REFINING & MARKETING CO	PETROLEUM FUEL & TERMINAL CO	MILLER CHEMICAL & FERTILIZER	TULSK	Kcl Baron	Lydia
Naoetsu	2.79	0	2.79	SHELL OIL PRODUCTS US	ORDER OF SHIPPER	TRAXIT	MAJESTY	CHEMICAL PROGRESS	Kapadokia
Napier	39.6	39.6	0	TESORO REFINING & MARKETING	PETROLEUM FUEL & TERMINAL	TRAXIT N AMERICA	Timofeyevsk	ARIAKE REEFER	SIRI BHUM
Naples	321833.57	30674.73	291158.84	PMI COMERCIO INTERNATIONAL	TOTAL PETROCHEMICALS	SONNEBORN HOLDING LLC	Karema	AKEBONO REEFER	XIANG PENG
Nassau	2073004.73	285313.85	1787690.88	PML TRADING LTD	BNP PARAIBAS	SEA CARGO INTL	PASCALE DELMAS	New Ocean	Nikolaos K
Natal	90150.99	90148.49	2.5	SHELL USA	CONSOL ENERGY	R L SWEARER	Joy 5	Horng Qun	GARDENIA ACE
Navegantes	37830.4	27701.52	10128.88	SHELL OIL	BNP PAPIBAS	SCHENKERS INTL FWDRS	TAHOMA REEFER	Eleni K	MARINER
Nelson	106.67	0	106.67	SHELL OIL	BNP PARIBAS	BLUE ANCHOR	RIKA	Eec Pacific	Flag Epos
New Mangalore	306631.95	306631.95	0	SHELL OIL PRODUCTS	TOTSA TOTAL OIL TRDG SA	WARRREN DISTRIBUTION	Zayed	SHIPBROKER	NANTI
New Plymouth 	73968.07	73631.02	337.05	TESORO PETROLEUM	AMERADA HESS	IMERYS	FUJI REEFER	Opel X	Standard Vigor
Newcastle upon Tyne	168.12	161.06	7.06	TESORO	CROMPTON & KNOWLES	DHL GLOBAL FORWARDING	ARGENTA	Sv Ioan	Corvo
Newport (Gwent/Wales)	38.63	0	38.63	SHELL OIL	CROMPTON CORP INTL	SEELE	SETUBAL	Mustafa Sofuoglu	SOUTHERN ACE
Nhava Sheva	68731.08	24313.38	44417.7	ASTRA OIL	TRAFFIC BUREAU	B P OIL	NORDIC STAR	THEODORA R	PIONEER RUNNER
Nigg Oil Terminal	2854390.92	2854390.92	0	TESORO REFINING & MARKETING	NETHERLANDS MINISTRY OF DEFENSE	DHL DANZAS	Yara	Eternal Hope	LAMPHUN NAVEE
Niigata	300371.16	0	300371.16	TRAFIGURA	CITGO	HELLER MACHINE TOOLS LP	Dina Queen	Sibi	FROST 2
Ningbo and Zhoushan	138066.76	124338.6	13728.16	SHELL OIL COMPANY (INC)	LUKOIL PAN AMERICAS LLC	ORDER	ERIDANAS	Thor Master	CRYSTAL SEA
Niteroi	6832010.69	4693807.72	2138202.97	SHELL OIL	SEMPRA ENERGY TRADING	ALEX C FERGUSSON INC	Captain Eglio	VEESHAM 24	Crimmitschau
Norrkoping	65814.57	65708.1	106.47	ASTRA OIL	AMERADA HESS	RAMPF MOLDS IND	Petimata Ot Rms	Thor Merchant	Zo Ming 3
Nouadhibou	379746.22	0	379746.22	TESORO PETROLEUM	CITGO PETROLEUM CORP	ZESTRON CORP	Yordanka Nikolova	Thor Mariner	Galina IV
Nouakchott	36935.15	19	36916.15	CANADIAN NEXEN PETROLEUM YEMEN	PETROBRAS	MELANIE PRINCE	Falcon I	Thor Mercury	LEILY
Noumea	857.43	0	857.43	SHELL USA	CONOCO	BDP INTL	Altair	MSC CORSICA	Slanic
Novorossiysk	11003654.74	10922925.79	80728.95	SHELL OIL PRODUCTS US	TOTSA TOTAL OIL TRDG	PENRECO	CHAO BAI HE	Defiant T	EKUELLE
Nuku'alofa	2464.35	2235.81	228.54	IMG	ELF TRDG	PRIMARY FREIGHT SERVICE	PARSIFAL	SALONTA	CAPE SOUNION
Nuuk	10018	0	10018	ASTRA OIL COMPANY INC	TOTSA TOTAL OIL TRDG SA	MCLX INC	ROYAL REEFER	IONIS	SEA EMERALD
Nynashamn	15793.35	15793.35	0	ASTRA OIL COMPANY	TOTAL TRDG & MARKETING	CROMPTON CORP INTL	Seli 1	Scaieni	KATYA ZELENKO
Odessa	2188478.27	2185788.75	2689.52	EQUILON ENTERPRISES	APEX OIL	CROMPTON & KNOWLES	Mira	Smirdan	YONG KONG
Oita	1258724.56	808056.67	450667.89	EQUILON	PETROLEUM FUEL & TERMINAL	MCL	NAPOLI	Histria Sun	G.T.S. KATIE
Omoa Bay	1299200.48	0	1299200.48	CEPSA INTL	SHELL ANACORTES	HESS ENERGY TRDG	UTEC SURVEYOR	AILSA CRAIG	MANIANA
Onne	43803226.91	43592506.69	210720.22	CITGO	SHELL TRADING CO	HESS CORPORATION	TITAN	LIVORNO	PARASKEVI
Oporto	35383.77	35237.36	146.41	NATEXIS BANQUE	SHELL TRADING	M C BAKER INTL	TELL	PIETARI DREAM	Simona
Oran	22.04	0	22.04	TRAFIGURA	CONOCOPHILLIPS	APEX	SEEMA	WIN E	Arahanga 2
Oranjestad (Aruba)	11601149.78	10119826.43	1481323.35	VITOL	TESORO	WR GRACE & CO	BINTIMANI	GANTA	Union Pacific
Osaka	565789.26	458162.74	107626.52	VITOL	SHELL OIL COMPANY (INC)	O T AFRICA LINE SHPG	GOOSE BAY	ROYAL COOLER	KAPITAN DUDIN I
Oskarshamn	35792.15	35792.15	0	SEMPRA ENERGY TRDG	EQUIVA TRDG INTL	VTG USA INC	HERA	OCEAN ICE	POLAR VIII
Oslo	342763.03	244553.22	98209.81	EXXON CHEMICAL	TESORO REFINERY	DELMAS	NINA	TAI LU	ALEXANDROS M
Oulu	40781.19	37728.39	3052.8	HESS CORP	SHELL JAPAN TRDG LTD	VOTG NORTH AMERICA	SANTA MARINA	QESHET	ROYAL
Oxelosund	1205455.59	1205455.59	0	GLOBAL SOLUTIONS LTD	STATOIL	ELITE INTL	BLUE HAWK	Ocean Express	CARPOLA
Paldiski-Port Of Tallinn	2260912.67	2185113.51	75799.16	STATOIL ASA	SHELL OIL	SUTTONS INTL	DEAN	AGDAL	Oltenitsa 569 (Name Unknown)
Palembang	163.49	0	163.49	ORDER	TESORO PETROLEUM	SUTTON INTL	TORVILL	ERSAI 3	Oltenitsa 570 (Name Unknown)
Palermo	355.8	193.66	162.14	ORDER	ASTRA OIL	ORDER	COSMOBIL ACE	GLORY	Irina
Palma de Mallorca	1.36	0	1.36	ORDER	SHELL OIL	SEABRIDGE INTL SHPG	Makmur Sejati	FRANCONIA	Gracia
Panama City (Panama)	3147925.82	267200.42	2880725.4	GLOBAL COMPANIES LLC	TESORO REFINING & MARKETING	DANMAR LINES	Gulnak	ETERNAL CLIPPER	Antreas
Panjang	374.19	0	374.19	GLOBAL SOLUTIONS LTD	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	PUERTO VALLARTA	GOLDEN GATE	Ocean Frontier
Papeete	613.24	0	613.24	ORDER	NATEXIS BANQUE	WINDROSE LINES	La Loma	P&O NEDLLOYD LUANDA	Bao Long Men
Paradip	6.87	0	6.87	GLENCORE	ASTRA OIL COMPANY INC	KUEHNE & NAGEL	BLUE REEFER	D. HAI	A Shujaa 1
Paranagua	391854.62	14523.72	377330.9	MEDLINE INDUSTRIES INC	S OIL	TRAXIT NORTH AMERICA LLC	ALONTRA	PEMUDA	ONISILOS
Pasir Gudang	96283.69	92762.01	3521.68	VITOL	ORDER OF SHIPPER	MCLX INC	NISSOS KRITI	DEJIMA BAY	Arwad Island
Pecem	78914.21	53	78861.21	HESS CORP	B P OIL	BDP TRANSPORT INC	Dan Feng	BLUE RIDGE	Ever Bloom
Pembroke	17244243.32	16672058.25	572185.07	AMERADA HESS PIPELINE CORPORATION	B P OIL SUPPLY COMPANY	TRAXIT N AMERICA	MORNING QUEEN	LADY ASTRID	Kapitan Markov
Penang	2669.01	132.5	2536.51	SEMPRA ENERGY TRADING	B P	ELITE	KENNETH E. HILL	PRASETIA	ACX TSUBAKI
Petropavlovsk-Kamtchamkiy	418.87	0	418.87	VITOL	BP CORPORATION NORTH AMERICA INC	HOYER GLOBAL TRANSPORT	Almar I	HAI FA	MSC SOCOTRA
Philipsburg	36582.79	134.13	36448.66	CARGILL INTL S A	SHELL OIL	ABNA PRODUCTS	ADDIRIYAH	GLORI D.	TASMAN PIONEER
Phnom Penh	66.97	3.76	63.21	PETROBRAS AMERICA INC	SHELL OIL	WASHINGTON BUILDING	JEBEL ALI	ANL ESCORT	MOL MAUAO
Pipavav	149.61	149.61	0	ORDER	TESORO	BALTIMORE AIRCOIL	BOUGHAZ	CMA CGM JASMIN	AZALEA ACE
Piraeus	404936.94	157480.3	247456.64	EXXONMOBIL CHEMICAL	SHELL ANACORTES	BRENNAN INTL TRANSPORT	BAR'ZAN	Thetis I	HUA JIAN 1
Ploce	5095.52	4790.4	305.12	TRAFIGURA	SHELL OIL COMPANY (INC)	BALTIMORE AIRCOIL CO INC	AL WATTYAH	Lady G	FROST BAY
Pohang	500788.87	500788.87	0	SHELL OIL PRODUCTS	TESORO PETROLEUM	MACK TRUCKS INC	EXPRESS HERCULES	Dafnis	LEDRA ENA
Pohnpei	597.05	236.27	360.78	TOTAL INTL	SHELL USA	CHEMPOINT	EXPRESS HYPHESTOS	Lucky Bridge	Daria
Point Lisas	2761682.92	2613034.73	148648.19	SHELL OIL	SHELL REFINERY	ORDER OF SHIPPER	LION	MOL WELLINGTON	Bay Success
Ponce	12104.33	0	12104.33	TESORO PETROLEUM	U S SHELL	VOEG NORTH AMERICA	SGT. MATEJ KOCAK	MSC CLORINDA	Yong Xing Men
Ponta Delgada	125651.27	125651.27	0	NEXEN MARKETING	ASTRA OIL	UNITED TRANSPORT TANKCONTAINERS	SEVILLA	Abdelrahman-K	PIONEER EXPRESS
Ponta Ubu	515.28	515.28	0	ARCADIA PETROLEUM LTD	TESORO REFINERY	BLUE	Asha Ashik	MSC LAUREN	SUPERRORO 300
Poole	15	15	0	ARCADIA PETROLEUM	CHEVRON PRODUCTS CO	P 1 PERFORMANCE INC	VISHVA PALLAV	MSC JESSICA	CUEVASANTA B.
Porsgrunn	19.99	19.99	0	INT	SHELL TRADING CO	DHL DANZAS	VISHVA PARIMAL	AL-JAZY	MANDSHIP TACOMA
Port Dickson	393945.5	0	393945.5	PETROLEUM MARKETING INTL	TESORO ANACORTES REFINERY	FALCON EXPRESS LINES INC	ESTER I	NAPLES	Emden III
Port Elizabeth	8991.66	0	8991.66	NEXEN MARKETING SINGAPORE PTE LTD.	RZB FINANCE	MCL	VISHVA PARIJAT	MSC NIKITA	MSC ATHINA
Port Gentil	352549.71	352086.11	463.6	IMG	TESORO MARITIME CO	B D TRANSPORT	VISHVA PARAG	GARDENIA	NORDIC ICE
Port Hedland	1.18	0	1.18	FORTIS BANQUE	TESOSO WEST COAST	BDP INTL	ASHA MANAN	LYS	FARLEY MOWAT
Port Kamsar	2058906.74	2057721.5	1185.24	OCCIDENTAL CHEMICAL	WESTERN OVERSEAS	MEDLINE INDUSTRIES INC	SEA CHARIOT	DIAMOND RAY	MAHRA I
Port Kelang	164315.55	98335.1	65980.45	TESORO ANACORTES REFINERY	EQUILON	BLUE ANCHOR	Stavros	SAPPORO BAY	NORDIC BAY
Port Kembla	46.81	39.99	6.82	NEXEN MARKETING SINGAPORE PTE	SHELL OIL PUGET SOUND REFINER	HARLEY DAVIDSON	FROST 1	SILVER SEA	Aurelia
Port Moresby	47.21	0	47.21	CREDIT AGRICOLE INDOSUEZ	PETROCAN	NATO MAINTENANCE & SUPPLY	CHONG RYONG SAN	NORTH TRADER	Panagia
Port of Spain	2029382.06	1973086.8	56295.26	SHELL OIL	VITOL INC	MAGNESIUM ELEKTRON NORTH AMERICA	Taylor	Malakand	SEVEN SEAS
Port Said	934971.14	844548.05	90423.09	B P OIL	B P OIL	PANALPINA	Georgios S	Onibe	BARBAROSSA
Port Sudan	18.34	0	18.34	B P OIL SUPPLY COMPANY	GOLDSTAR	GE HUNGARY KFT	X-PRESS MAKALU	Mariam IV	DIGNITY
Port Sultan Qaboos	159675.31	154665.31	5010	ORDER	TRAFIGURA	MILITARY SURFACE DEPLOYMENT	HYUNDAI 60	Hyderabad	Kabirdas
Port Vila	484847.55	484616.57	230.98	SHELL OIL	TESTORO	NYCO AMERICA LLC	X-PRESS ALEXANDER	MORNING PRINCE	CHANDIDAS
Portbury	44.05	0	44.05	B P	ICS PETROLEUM	PPG IND	PIETARI FLAME	GLOBAL PRECISION	AMILCAR
Porto Alegre	5040.23	0	5040.23	SHELL OIL	TRAFIGURA ARGENTINA S.A..	NATO MAINTENANCE SUPPLY	PIETARI FROST	MSC SELIN	GOLDEN MERCHANT I
Porto Praia	18.49	0	18.49	SHELL USA	PETRO CANADA	APOLLO WORLD SERVICE	CONDOR	ARGUS	HONG JU
Poti	436241.02	434329.75	1911.27	ASTRA OIL	DELTA WESTERN INC	LOGISTICS TRANSPORT	ASIAN CENTURY	SINOKOR SEOUL	GOLDEN COMPANION
Praia Mole	2733.11	2733.11	0	SHELL OIL	SHELL REFINING	ALLROUND FWDG	ASIAN VICTORY	SAUDI SHAQRA	FRIO BRAZIL
Prince Rupert	2959.35	2959.35	0	CONCORD ENERGY INTERNATIONAL PTE. L	TESORO REFINING AND MARKETING COMPA	NETHERLANDS MINISTRY OF DEFENSE	TUAS EXPRESS	BORAK	MAJ. STEPHEN W. PLESS (AK 3007)
Progreso	166087.39	0	166087.39	CONCORD ENERGY PTE LTD	US OIL TRADING LLC	TRITON OVERSEAS TRANSPORT	KRIPA	SAUDI TAIF	YELLOW SEA
Puerto Armuelles	14528189.39	14516005.31	12184.08	B P OIL	GOLD STAR TRDG	TARGET SHPG	RIO ENCO	Ahraf B	INDIA LOTUS
Puerto Barrios	541883.64	1815.13	540068.51	BP PRODUCTS	TESORO REFINING & MARKETING	THL CONTAINER LINE	UNI-FOREVER	Rocio B	Guang Hua Men
Puerto Bolivar	862551.14	10	862541.14	SHELL OIL PRODUCTS	TRAFIGURA AG	NACA LOGISTICS	HURRICANE	Heiner Krieger	Little Angels
Puerto Cabello	298890.75	124447.84	174442.91	B P SHPG	U S OIL & REFINING CO	AMERICAN STEAMSHIP AGENCY	Ormiston	MASAN	ATLANTIC QUEEN
Puerto Caldera	677.26	0	677.26	TESORO MARITIME	IMPERIAL OIL	CONTAINERLINE	ULUA	Joudi	Cebu Star
Puerto Cortes	8703994.22	26331.01	8677663.21	CHEVRON	SHELL OIL REFINERY	ECONOCARIBE CONSOLIDATORS	SMART	EUGENE OBREGON	PELANDER
Puerto Limon (excl Moin)	364763.94	153070.57	211693.37	EXTAP	MIECO INC	MCLX INC	Yinka Folawiyo	TABASCO	PROTEUS
Puerto Madero	2768597.04	1683186.38	1085410.66	BSI	"DELTA WESTERN, INC"	DCL BRENNAN CONTERM	RUBEN	Patara	ST. BARBARA
Puerto Ordaz	15770.77	15065.08	705.69	B P	U S OIL & REFINING	DIRECT CONTAINER LINE	MASHRAQ 2	Rio Neveri	Ever Brilliance
Puerto Sucre	34.19	0	34.19	BNP PARIBAS	PETROLEUM DEVELOPMENT	EVONIK DEGUSSA CORPORATION	CRISTIE	PARRAMATTA	Ebn Hawkel
Punta Cardon	6814347.53	6548277.14	266070.39	FORTUM OIL & GAS	EQUILON REFINING	MORRISON EXPRESS	SUCEVITA	Loretta D	Yu Tai No. 6
Punta Quilla	53708.92	53708.92	0	SHELL OIL PRODUCTS US	TTET UNION CORP	HACA LOGISTICS USA INC	OSCAR SATURN	MASHRAQ-5	WIE FONE No. 1
Pyongtaek	240230.98	173599.5	66631.48	VITOL	GOLD STAR MARITIME	ALL WORLD SHIPPING	Cape Athos	Henry Navigator	Red Line I
Qingdao	225613.7	161350.61	64263.09	ASTRA OIL	B R ANDERSON	ADCOM WORLDWIDE	SEA DIAMOND V	Bouchra	Helen B
Qinhuangdao	889082.83	889032.34	50.49	SHELL OIL	TESORO REFINING & MARKETING CO	SHIPCO TRANSPORT	BUZIAS	Southern Queen	Swiftsure
Qua Iboe	46365939.92	46365939.92	0	ASTRA OIL	GAC SHPG	STATOIL NORTH AMERICA INC	Felix	MINA	IOLCOS VICTORY
Quanzhou	1.13	0	1.13	SHELL OIL COMPANY (INC)	SAKHALIN ENERGY INVESTMENT COMPANY	STATOIL NATURAL GAS	ISTIA	Shang Yuan Men	East Sunrise 1
Quebec	5682266.2	3779707.57	1902558.63	SHELL OIL	TESORO ANACORTES REFINERY	STATOIL ASA	MASHRAQ 3	Agios Constantinos	ROYALE
Quintero	12515418.92	1176897.56	11338521.36	TOTAL INTL	VITOL ASIA PTE LTD	VITOL	Oituz	DIAMOND LAND	Olinda Castle
Rades	39.63	13.5	26.13	B P OIL	TESORO REFINING AND MARKETING CO	POTASH IMPORT & CHEMICAL	MARIA	Aruba	MSC FRIBOURG
Randers	1.18	1.18	0	TESORO	PETRO DIAMOND CO LTD	ECONOCARIBE CONSOLIDATORS	Trimanggada	ALEXIA A II	Seaeagle
Ras Gharib	529350.69	529350.69	0	SHELL OIL	VITOL CAPITAL MANAGEMENT LTD	FORD TRADING CO	PROVIDER	AL ZAHRA	Admiral
Ras Isa Marine Terminal	166981.03	166981.03	0	TERENGGANU CRUDE OIL	BNP PARIBAS	SEAMATES INTERNATIONAL	LIA	Everise Glory	Spirit Of Yaveh
Ras Laffan	4022482.1	4022482.1	0	VITOL	GOLDEN TERESO EAGLE REFINE	PENRECO	KONAH	TRANS PACIFIC 2	Orient Honesty
Ras Lanuf	6359748	6359748	0	TESORO REFINING & MARKETING CO	CREDIT SUISSE	SHIPCO TRANSPORT	LORELAY	OEL VISION	Sinegorye
Ras Tanura	47995587.98	47991189.84	4398.14	TESORO REFINING AND MARKETING COMPA	ABN AMRO BANK	SEA SHPG LINE	NAXOS I	LAURA MAERSK	ZHE HAI 308
Rauma	2469.7	487.76	1981.94	SHELL USA	ING BELGIUM BRUSSELS	GLOBE COM LINES ASPEN	RAY	LEISE MAERSK	Dorothea
Ravenna	299458.05	0	299458.05	MORGAN STANLEY CAPITAL GROUP	NATIXIS	MEDLINE INDUSTRIES INC	GLORIOUS FORTUNE	LICA MAERSK	Sweet Lady II
Rayong	194533.87	194533.87	0	MEDLINE INDUSTRIES INC	SUMITOMO MITSUI BANKING CORP EUROPE	PREES ENVIROMENTAL	Aghia Markella	KLYUCHEVSKAYA SOPKA	NAXOS
Recife	42444.28	34.99	42409.29	ENI TRADING & SHIPPING	GAZPROM NEFT TRADING GMBH	CROMPTON & KNOWLES	HAWK	BLUE STREAM	Yayasan Enam
Reykjavik	100078.48	19246.02	80832.46	VITOL	SHELL OIL	CROMPTON CORP INTL	Turgut Kocabas	GLOBAL PROVIDER	Vassilios
Richards Bay	166541.13	109370.48	57170.65	SHELL OIL	SHELL OIL	ECONOCARIBE CONSOLIDATORS	HRVATSKA	MERDIF 3	CAPTAIN X. KYRIAKOU
Riga	3596491.46	3540959.51	55531.95	TESORO PETROLEUM	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	LAMPETIA	WINNER 8	Marigo
Rijeka	1285.27	55.8	1229.47	SINOCHEM INTL OIL	ASTRA OIL COMPANY INC	MCLX INC	X-PRESS MAKALU	Qsm Sharjah	Melisa
Ringaskiddy	5.18	5.18	0	SHELL	SHELL OIL	SHIPCO TRANSPORT	SPRING REEFER	HAYAT N.	Nancy
Rio Grande	493587.43	453061.16	40526.27	SENNING CO	SHELL EASTERN PETROLEUM PTE	PENNZOIL	BREMEN 2	VALMONT EXPRESS	Feliz I
